tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49057210513,73488.0,6123.0,2163.0,2020,acs,acs,acs
49057210513,76648.0,6396.0,2212.0,2021,acs,acs,acs
49057210513,85353.0,6528.0,2338.0,2022,acs,acs,acs
49057210513,90567.0,6616.0,2387.0,2023,acs,acs,acs
49057210513,95536.0,6589.0,2343.0,2024,acs,acs,acs
49057210514,78833.0,4507.0,1378.0,2020,acs,acs,acs
49057210514,90521.0,4908.0,1558.0,2021,acs,acs,acs
49057210514,95208.0,5281.0,1620.0,2022,acs,acs,acs
49057210514,115361.0,5778.0,1877.0,2023,acs,acs,acs
49057210514,92813.0,6071.0,1995.0,2024,acs,acs,acs
49057210515,101026.0,4552.0,1250.0,2020,acs,acs,acs
49057210515,110162.0,4722.0,1313.0,2021,acs,acs,acs
49057210515,117857.0,4798.0,1366.0,2022,acs,acs,acs
49057210515,120391.0,4910.0,1439.0,2023,acs,acs,acs
49057210515,123911.0,4875.0,1445.0,2024,acs,acs,acs
49057210516,98380.0,5401.0,1738.0,2020,acs,acs,acs
49057210516,98250.0,5431.0,1692.0,2021,acs,acs,acs
49057210516,98281.0,5662.0,1676.0,2022,acs,acs,acs
49057210516,113011.0,5949.0,1687.0,2023,acs,acs,acs
49057210516,107417.0,6205.0,1764.0,2024,acs,acs,acs
49057210517,115102.0,4277.0,1146.0,2020,acs,acs,acs
49057210517,116250.0,4207.0,1254.0,2021,acs,acs,acs
49057210517,120921.0,4392.0,1290.0,2022,acs,acs,acs
49057210517,136082.0,5214.0,1551.0,2023,acs,acs,acs
49057210517,125054.0,5535.0,1678.0,2024,acs,acs,acs
49057210518,80523.0,6779.0,2172.0,2020,acs,acs,acs
49057210518,78571.0,7587.0,2414.0,2021,acs,acs,acs
49057210518,87596.0,8673.0,2662.0,2022,acs,acs,acs
49057210518,94748.0,9484.0,3118.0,2023,acs,acs,acs
49057210518,99477.0,10395.0,3378.0,2024,acs,acs,acs
49057210600,62181.0,7670.0,2515.0,2019,acs,acs,acs
49057210600,65994.0,7451.0,2619.0,2020,acs,acs,acs
49057210600,68262.0,7353.0,2682.0,2021,acs,acs,acs
49057210600,72070.0,7045.0,2658.0,2022,acs,acs,acs
49057210600,77389.0,7047.0,2684.0,2023,acs,acs,acs
49057210600,85020.0,6933.0,2721.0,2024,acs,acs,acs
49057210701,59286.0,6306.0,2098.0,2019,acs,acs,acs
49057210701,66059.0,5979.0,1936.0,2020,acs,acs,acs
49057210701,63808.0,5930.0,1911.0,2021,acs,acs,acs
49057210701,72561.0,5809.0,1918.0,2022,acs,acs,acs
49057210701,72358.0,5506.0,1925.0,2023,acs,acs,acs
49057210701,70083.0,5792.0,1999.0,2024,acs,acs,acs
49057210703,70272.0,2734.0,875.0,2019,acs,acs,acs
49057210703,73990.0,2953.0,925.0,2020,acs,acs,acs
49057210703,77713.0,2755.0,948.0,2021,acs,acs,acs
49057210703,85577.0,2842.0,906.0,2022,acs,acs,acs
49057210703,97093.0,2774.0,884.0,2023,acs,acs,acs
49057210703,95625.0,2684.0,848.0,2024,acs,acs,acs
49057210704,66294.0,5770.0,2080.0,2019,acs,acs,acs
49057210704,66651.0,6101.0,2070.0,2020,acs,acs,acs
49057210704,73068.0,6593.0,2142.0,2021,acs,acs,acs
49057210704,85788.0,6552.0,2136.0,2022,acs,acs,acs
49057210704,93789.0,6746.0,2146.0,2023,acs,acs,acs
49057210704,95320.0,6482.0,2078.0,2024,acs,acs,acs
49057210800,50843.0,3412.0,1065.0,2019,acs,acs,acs
49057210800,61034.0,3178.0,1148.0,2020,acs,acs,acs
49057210800,66650.0,3262.0,1271.0,2021,acs,acs,acs
49057210800,70601.0,3173.0,1301.0,2022,acs,acs,acs
49057210800,69643.0,3164.0,1338.0,2023,acs,acs,acs
49057210800,82992.0,3375.0,1365.0,2024,acs,acs,acs
49057210900,85903.0,7172.0,2445.0,2019,acs,acs,acs
49057210900,76496.0,7153.0,2303.0,2020,acs,acs,acs
49057210900,90793.0,6997.0,2440.0,2021,acs,acs,acs
49057210900,99722.0,7079.0,2426.0,2022,acs,acs,acs
49057210900,93242.0,6883.0,2451.0,2023,acs,acs,acs
49057210900,83132.0,6808.0,2411.0,2024,acs,acs,acs
49057211000,67891.0,3291.0,1066.0,2019,acs,acs,acs
49057211000,70375.0,3184.0,1091.0,2020,acs,acs,acs
49057211000,71675.0,3291.0,1043.0,2021,acs,acs,acs
49057211000,73892.0,3331.0,1121.0,2022,acs,acs,acs
49057211000,80698.0,3371.0,1102.0,2023,acs,acs,acs
49057211000,84797.0,3287.0,1105.0,2024,acs,acs,acs
49057211100,60074.0,5526.0,1915.0,2019,acs,acs,acs
49057211100,64490.0,5622.0,2037.0,2020,acs,acs,acs
49057211100,60585.0,5513.0,2033.0,2021,acs,acs,acs
49057211100,74414.0,5506.0,2074.0,2022,acs,acs,acs
49057211100,81282.0,5501.0,2009.0,2023,acs,acs,acs
49057211100,80245.0,5595.0,2115.0,2024,acs,acs,acs
49057211201,70900.0,4600.0,1576.0,2019,acs,acs,acs
49057211201,75588.0,4209.0,1486.0,2020,acs,acs,acs
49057211201,74909.0,4202.0,1550.0,2021,acs,acs,acs
49057211201,87004.0,4509.0,1633.0,2022,acs,acs,acs
49057211201,91444.0,4455.0,1655.0,2023,acs,acs,acs
49057211201,93616.0,4560.0,1770.0,2024,acs,acs,acs
49057211202,68125.0,6530.0,2553.0,2019,acs,acs,acs
49057211202,70865.0,7154.0,2541.0,2020,acs,acs,acs
49057211202,71875.0,7233.0,2610.0,2021,acs,acs,acs
49057211202,81786.0,7333.0,2670.0,2022,acs,acs,acs
49057211202,90139.0,7256.0,2702.0,2023,acs,acs,acs
49057211202,83850.0,7248.0,2772.0,2024,acs,acs,acs
